n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
100,2,348306820,17,0,6,0.0038199,8,43572,0,0.0,0,0.0,15.625,3,2.0,0.0,1.75
100,2,765873382,25,0,9,0.0022118,8,36660,0,0.0,0,0.0,2.25,3,1.75,0.0,1.75
100,2,958472139,1,0,1,0.0006596,0,14587,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,981989446,8,0,3,0.0009028,3,18435,0,0.0,0,0.0,2.0,3,1.0,0.0,1.0
100,2,916048809,10,0,4,0.0022186,6,40136,0,0.0,0,0.0,2.1666666666666665,3,1.6666666666666667,0.0,1.5
100,2,81722614,17,0,4,0.0025638,6,27432,0,0.0,0,0.0,2.1666666666666665,5,1.1666666666666667,0.0,1.1666666666666667
100,2,73872087,18,0,7,0.001502,4,24968,0,0.0,0,0.0,2.5,3,1.5,0.0,1.25
100,2,461952305,12,0,4,0.0020341,7,33050,0,0.0,0,0.0,5.285714285714286,5,1.2857142857142858,0.0,1.2857142857142858
100,2,243613041,11,0,5,0.0011203,6,19590,0,0.0,0,0.0,2.0,6,1.0,0.0,1.0
100,2,704699293,11,0,5,0.0040271,3,27507,0,0.0,0,0.0,34.0,2,2.3333333333333335,0.0,1.3333333333333333
100,2,323694738,4,0,4,0.0015036,1,15516,0,0.0,0,0.0,96.0,0,4.0,0.0,3.0
100,2,598746487,8,0,4,0.0010489,3,24294,0,0.0,0,0.0,2.3333333333333335,3,1.0,0.0,1.0
100,2,603416352,17,0,4,0.0020327,6,26598,0,0.0,0,0.0,2.1666666666666665,5,1.1666666666666667,0.0,1.1666666666666667
100,2,767548783,8,0,4,0.002187,4,19369,0,0.0,0,0.0,2.75,0,4.75,0.0,2.75
100,2,673001346,14,0,6,0.0015071,6,27090,0,0.0,0,0.0,2.5,3,1.5,0.0,1.5
100,2,633177454,19,0,7,0.0034138,8,36775,0,0.0,0,0.0,10.75,2,2.875,0.0,2.0
100,2,451881881,2,0,2,0.000442,0,14745,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,92505705,10,0,6,0.0043972,6,38728,0,0.0,0,0.0,2.1666666666666665,3,1.6666666666666667,0.0,1.6666666666666667
100,2,184999071,30,0,10,0.0042444,8,35536,0,0.0,0,0.0,10.375,5,2.125,0.0,1.75
100,2,954488956,6,0,4,0.0011862,1,15267,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,465786772,21,0,7,0.0028861,7,31083,0,0.0,0,0.0,2.142857142857143,6,1.1428571428571428,0.0,1.1428571428571428
100,2,210700751,11,0,4,0.0026757,4,31503,0,0.0,0,0.0,2.5,3,1.25,0.0,1.25
100,2,353759342,28,0,6,0.0042044,11,45155,0,0.0,0,0.0,2.1818181818181817,8,1.2727272727272727,0.0,1.2727272727272727
100,2,258782628,7,0,5,0.00142,2,15556,0,0.0,0,0.0,50.0,0,3.0,0.0,3.0
100,2,901841253,26,0,5,0.0048234,9,53230,0,0.0,0,0.0,2.5555555555555554,7,1.2222222222222223,0.0,1.2222222222222223
100,2,660886071,19,0,6,0.0018691,9,31696,0,0.0,0,0.0,2.6666666666666665,1,1.8888888888888888,0.0,1.8888888888888888
100,2,804005792,10,0,7,0.0010564,1,21786,0,0.0,0,0.0,2.0,0,4.0,0.0,4.0
100,2,348680307,18,0,6,0.0015093,7,28667,0,0.0,0,0.0,2.0,6,1.1428571428571428,0.0,1.1428571428571428
100,2,49914997,43,0,17,0.0032235,10,45891,0,0.0,0,0.0,2.4,5,1.6,0.0,1.5
100,2,907258248,5,0,3,0.0009079,3,17430,0,0.0,0,0.0,2.6666666666666665,2,1.3333333333333333,0.0,1.3333333333333333
100,2,394823104,8,0,3,0.0009592,4,18295,0,0.0,0,0.0,2.75,4,1.0,0.0,1.0
100,2,263094068,4,0,3,0.0020033,1,20072,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
100,2,805354630,8,0,4,0.0016517,3,24403,0,0.0,0,0.0,21.0,2,2.0,0.0,2.0
80,10,390592685,27898,3,165,2.8090454,19405,7073619,0,0.0,0,0.0,14.361040968822468,0,42.819324916258694,0.0,23.795619685648028
100,2,384242930,10,0,4,0.0016896,6,26223,0,0.0,0,0.0,2.0,4,1.3333333333333333,0.0,1.3333333333333333
100,2,971399321,38,0,9,0.0048039,6,41902,0,0.0,0,0.0,2.1666666666666665,4,1.6666666666666667,0.0,1.3333333333333333
100,2,711918379,31,0,7,0.0036319,10,42549,0,0.0,0,0.0,2.5,7,1.3,0.0,1.3
100,2,654265449,9,0,3,0.0014826,4,27795,0,0.0,0,0.0,3.75,2,2.75,0.0,1.75
100,2,714087809,7,0,3,0.0016027,5,25422,0,0.0,0,0.0,5.2,5,1.0,0.0,1.0
100,2,200951855,36,0,7,0.0055529,13,40157,0,0.0,0,0.0,2.1538461538461537,7,1.4615384615384615,0.0,1.4615384615384615
100,2,946306765,9,0,3,0.0019316,4,36980,0,0.0,0,0.0,2.5,4,1.0,0.0,1.0
100,2,672009700,18,0,5,0.0034587,7,32902,0,0.0,0,0.0,2.0,5,1.2857142857142858,0.0,1.2857142857142858
100,2,607143042,1,0,1,0.0004548,0,14521,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,167488653,10,0,5,0.0009547,4,19154,0,0.0,0,0.0,3.0,2,1.5,0.0,1.5
100,2,397836055,4,0,3,0.001511,1,23234,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,257049243,5,0,3,0.0013723,2,19833,0,0.0,0,0.0,2.0,1,2.0,0.0,1.5
100,2,494064446,24,0,8,0.0037027,6,38036,0,0.0,0,0.0,6.166666666666667,4,2.1666666666666665,0.0,1.5
100,2,940708626,12,0,4,0.0012717,5,25544,0,0.0,0,0.0,2.0,3,1.4,0.0,1.4
100,2,874581845,8,0,4,0.0021265,5,27170,0,0.0,0,0.0,14.8,2,2.0,0.0,1.6
100,2,62444310,7,0,7,0.0008617,0,14746,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,528524118,12,0,4,0.0014323,4,25327,0,0.0,0,0.0,2.0,3,1.25,0.0,1.25
100,2,39147591,20,0,10,0.0034366,5,26961,0,0.0,0,0.0,19.4,3,3.6,0.0,2.8
100,2,477358365,34,0,8,0.0022898,8,39441,0,0.0,0,0.0,2.375,6,1.25,0.0,1.25
100,2,389267512,21,0,4,0.003163,7,54751,0,0.0,0,0.0,2.142857142857143,5,1.2857142857142858,0.0,1.2857142857142858
100,2,604248158,7,0,6,0.0010273,2,20419,0,0.0,0,0.0,2.0,1,2.0,0.0,1.5
100,2,788902087,4,0,3,0.0013104,1,24209,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,505423654,12,0,4,0.0014663,3,27031,0,0.0,0,0.0,2.0,2,1.6666666666666667,0.0,1.3333333333333333
100,2,999967813,8,0,3,0.0015606,4,27580,0,0.0,0,0.0,2.0,3,1.25,0.0,1.25
100,2,517350162,19,0,7,0.003659,9,49134,0,0.0,0,0.0,2.5555555555555554,3,2.111111111111111,0.0,1.8888888888888888
100,2,459505229,21,0,7,0.0024068,6,34122,0,0.0,0,0.0,4.5,3,2.0,0.0,1.8333333333333333
100,2,269831530,6,0,3,0.0020255,2,22142,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,407498753,1,0,1,0.0003928,0,14689,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,793516106,10,0,4,0.001878,2,26171,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,137058875,6,0,4,0.0014969,3,22432,0,0.0,0,0.0,2.3333333333333335,2,1.3333333333333333,0.0,1.3333333333333333
100,2,6276106,45,0,7,0.0034824,8,63129,0,0.0,0,0.0,2.25,8,1.0,0.0,1.0
100,2,90110441,24,0,8,0.0021575,8,34351,0,0.0,0,0.0,2.25,4,1.5,0.0,1.5
100,2,227004567,32,0,7,0.0054428,14,42324,0,0.0,0,0.0,2.142857142857143,5,1.6428571428571428,0.0,1.6428571428571428
100,2,784924223,16,0,9,0.0022798,4,26101,0,0.0,0,0.0,2.25,2,2.5,0.0,1.5
100,2,870165062,7,0,4,0.0010218,2,22568,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,686619548,3,0,3,0.0010159,0,14755,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,523328623,12,0,5,0.0021451,6,30676,0,0.0,0,0.0,2.1666666666666665,4,1.3333333333333333,0.0,1.3333333333333333
100,2,125804706,6,0,4,0.0020094,3,18873,0,0.0,0,0.0,12.0,2,2.6666666666666665,0.0,2.0
100,2,163940706,8,0,3,0.001003,2,24393,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,615394913,4,0,3,0.0009323,1,22871,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,721091828,87,0,9,0.0056428,20,70771,0,0.0,0,0.0,2.2,14,1.35,0.0,1.35
100,2,606409419,2,0,1,0.0013188,1,16240,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,798130549,5,0,3,0.0011254,2,21739,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,243226958,8,0,8,0.0004937,0,14747,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,385878520,3,0,2,0.0010494,1,23564,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,16412490,11,0,4,0.002588,5,27519,0,0.0,0,0.0,15.2,3,2.6,0.0,1.8
100,2,826223423,30,0,6,0.0021282,11,36740,0,0.0,0,0.0,2.272727272727273,7,1.3636363636363635,0.0,1.3636363636363635
100,2,411957897,21,0,4,0.0033418,12,31419,0,0.0,0,0.0,2.3333333333333335,6,1.5,0.0,1.5
100,2,767898032,9,0,5,0.001816,3,27119,0,0.0,0,0.0,29.333333333333332,2,2.0,0.0,1.6666666666666667
100,2,253264063,21,0,9,0.0019254,5,33875,0,0.0,0,0.0,2.2,3,1.4,0.0,1.4
100,2,383274116,10,0,3,0.0028879,6,32743,0,0.0,0,0.0,2.3333333333333335,3,1.6666666666666667,0.0,1.5
100,2,84043488,24,0,8,0.0020641,9,31642,0,0.0,0,0.0,2.2222222222222223,5,1.4444444444444444,0.0,1.4444444444444444
100,2,307363137,20,0,6,0.0032435,7,43467,0,0.0,0,0.0,2.2857142857142856,5,1.2857142857142858,0.0,1.2857142857142858
100,2,615742904,11,0,6,0.001357,5,23726,0,0.0,0,0.0,2.4,3,1.4,0.0,1.4
100,2,842257353,22,0,6,0.0027586,8,30125,0,0.0,0,0.0,3.25,5,1.875,0.0,1.625
100,2,86734506,22,0,5,0.0039282,8,52838,0,0.0,0,0.0,2.0,5,2.125,0.0,1.75
100,2,865164968,6,0,3,0.0026944,4,30253,0,0.0,0,0.0,2.25,2,1.5,0.0,1.5
100,2,117809683,33,0,9,0.0051996,12,50711,0,0.0,0,0.0,8.333333333333334,5,2.5,0.0,2.1666666666666665
100,2,922422352,10,0,4,0.0032636,5,25905,0,0.0,0,0.0,2.2,5,1.0,0.0,1.0
100,2,376646291,4,0,3,0.0007337,2,17419,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,579475918,1,0,1,0.0003865,0,14689,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,197329909,14,0,4,0.0026728,7,26954,0,0.0,0,0.0,2.2857142857142856,4,1.4285714285714286,0.0,1.4285714285714286
100,2,421030815,2,0,2,0.0010972,1,16323,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,749975516,3,0,3,0.0004578,0,14577,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,689443438,13,0,5,0.0011493,5,24977,0,0.0,0,0.0,2.2,4,1.2,0.0,1.2
100,2,144888190,10,0,4,0.001427,4,25788,0,0.0,0,0.0,2.5,3,1.25,0.0,1.25
100,2,709749327,3,0,3,0.0003956,0,14734,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,368198441,27,0,11,0.0052903,8,45316,0,0.0,0,0.0,11.125,3,2.75,0.0,2.125
100,2,868096567,4,0,2,0.0011387,2,16598,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,20640063,13,0,5,0.0029195,5,31458,0,0.0,0,0.0,2.4,3,1.6,0.0,1.6
100,2,927307547,5,0,2,0.0010619,3,23134,0,0.0,0,0.0,2.0,3,1.0,0.0,1.0
100,2,500374918,15,0,5,0.0016928,7,29999,0,0.0,0,0.0,2.2857142857142856,3,1.5714285714285714,0.0,1.5714285714285714
100,2,965007184,12,0,6,0.0011215,5,19248,0,0.0,0,0.0,2.4,3,1.4,0.0,1.4
100,4,178540557,2583,0,63,0.222167,1334,1042141,0,0.0,0,0.0,4.867316341829086,0,13.410794602698651,0.0,8.841829085457272
80,10,200000421,29298,9,166,2.1899866,20239,6610717,0,0.0,0,0.0,10.868076485992392,0,30.649933297099658,0.0,16.61154207223677
80,10,286106503,66695,3,181,8.0135396,51886,18776750,0,0.0,0,0.0,17.920845700188874,0,44.759607601279725,0.0,26.62689357437459
100,4,182331101,9655,0,68,1.2890863000000001,5351,3948732,0,0.0,0,0.0,21.076060549430014,0,24.06297888245188,0.0,9.98504952345356
80,10,526211478,24042,5,144,3.5991066,18055,7852924,0,0.0,0,0.0,29.190695098310716,0,50.28374411520355,0.0,28.899584602603156
80,10,550647544,43053,4,156,4.0554684,29752,10107903,0,0.0,0,0.0,14.953347674105942,0,38.59545576767948,0.0,22.897620328045175
100,4,564143947,13457,0,65,1.2819967,7000,5855322,0,0.0,0,0.0,7.286428571428571,0,17.403285714285715,0.0,10.038
100,4,244403514,4116,0,70,0.2590257,1766,1609453,0,0.0,0,0.0,4.917327293318233,0,13.77123442808607,0.0,8.629105322763307
80,10,271703519,72349,12,169,7.1139763,50586,16675574,0,0.0,0,0.0,16.366563871426877,0,39.87245482939944,0.0,24.26200925157158
100,4,326270529,3385,0,59,0.2916954,1633,1296901,0,0.0,0,0.0,10.448254745866503,0,14.733006736068585,0.0,8.795468462951623
100,4,462919529,13940,0,71,1.6270765,9057,7570475,0,0.0,0,0.0,6.836480070663575,1,18.240366567296014,0.0,10.047366677707851
100,4,513260067,13628,0,70,1.5687948999999999,7662,6570992,0,0.0,0,0.0,8.01814147742104,0,20.96358653093187,0.0,14.55272774732446
100,4,244050682,16448,0,63,1.7837782,8838,6864450,0,0.0,0,0.0,6.511654220411858,3,14.333899072188277,0.0,8.324168363883231
100,4,584745778,2561,0,61,0.1907117,994,852625,0,0.0,0,0.0,4.920523138832998,0,10.049295774647888,0.0,6.749496981891348
100,4,706671426,15654,2,67,2.7394346,11760,8419703,0,0.0,0,0.0,24.034778911564626,2,26.23358843537415,0.0,11.776955782312925
100,4,879797727,31826,0,68,4.2404349,21319,19261630,0,0.0,0,0.0,8.519724189689947,0,22.447535062620197,0.0,14.395844082743093
100,4,852246474,11129,0,58,1.2986161,7948,5013783,0,0.0,0,0.0,14.768872672370408,3,14.097382989431303,0.0,7.343231001509814
100,4,355414426,4745,0,69,0.4055276,2322,1977154,0,0.0,0,0.0,5.934108527131783,1,14.776485788113694,0.0,9.232127476313522
100,4,207814231,5447,0,72,0.5334865,2941,2278455,0,0.0,0,0.0,6.096905814348861,0,16.564773886433187,0.0,9.206392383543012
100,4,142299910,4002,0,78,0.4228825,1801,1616686,0,0.0,0,0.0,12.53470294280955,0,17.039422543031648,0.0,8.585785674625209
80,10,280142610,76378,11,178,9.2570841,58198,21362260,0,0.0,0,0.0,19.96278222619334,0,42.02740644008385,0.0,24.43649266297811
100,4,538654466,30220,0,68,4.1716869,19759,15926456,0,0.0,0,0.0,13.325269497444202,1,25.032997621337113,0.0,14.697504934460246
100,4,893479055,6505,0,54,0.5065363,3205,2602253,0,0.0,0,0.0,5.926053042121685,2,13.382527301092043,0.0,7.570982839313572
100,4,779225673,32517,4,71,5.6219368,20632,16466363,0,0.0,0,0.0,28.44634548274525,0,35.443437378829,0.0,16.99907910042652
100,4,386419943,11513,0,70,1.2080362,6398,5376708,0,0.0,0,0.0,6.8783994998437015,1,15.866989684276337,0.0,10.106439512347608
100,4,368258932,34695,8,67,4.383811,22406,19752001,0,0.0,0,0.0,9.218468267428367,3,23.593055431580826,0.0,12.165223600821209
100,4,310259019,7187,0,58,0.6845439,3966,3083400,0,0.0,0,0.0,9.22289460413515,0,17.091527987897127,0.0,9.357791225416037
100,4,789961670,5546,0,64,0.5218579,2911,2285126,0,0.0,0,0.0,4.776021985571968,1,10.767433871521813,0.0,6.501545860529028
100,4,432419925,3130,0,59,0.3770523,1382,1651211,0,0.0,0,0.0,6.918234442836469,0,21.009406657018815,0.0,12.182344428364688
100,4,572869260,22628,1,57,6.4244378,18804,13910995,0,0.0,0,0.0,39.325675388215274,4,38.03961922995107,0.0,17.947298447138905
100,4,25054784,13240,0,67,1.0753819,7479,5778694,0,0.0,0,0.0,6.969247225564915,1,16.695681240807595,0.0,10.428399518652226
100,4,99637272,2631,0,76,0.220825,1249,1084263,0,0.0,0,0.0,5.88791032826261,0,14.21297037630104,0.0,8.172938350680544
100,4,592802820,24392,12,70,2.2881923,13486,9510551,0,0.0,0,0.0,8.314400118641554,1,16.926812991250184,0.0,9.853255227643482
100,4,863885129,4208,0,71,0.2751686,1904,1464462,0,0.0,0,0.0,4.366596638655462,1,10.165966386554622,0.0,6.966911764705882
100,4,973933358,2223,0,61,0.2477429,1101,1067639,0,0.0,0,0.0,8.50408719346049,2,19.89009990917348,0.0,11.762034514078112
100,4,344790516,20287,2,67,1.9941822,10582,8157463,0,0.0,0,0.0,7.9506709506709505,1,19.8005103005103,0.0,12.237856737856738
100,4,521701220,594,0,65,0.0530736,243,222865,0,0.0,0,0.0,5.502057613168724,0,15.62962962962963,0.0,8.275720164609053
100,4,404950163,4630,0,60,0.2416417,1767,1350687,0,0.0,0,0.0,4.990945104697227,2,8.513299377475947,0.0,5.060554612337294
100,4,601160516,5815,0,70,0.7981702,3350,3632273,0,0.0,0,0.0,7.714328358208955,0,21.703880597014926,0.0,14.408358208955224
100,4,235749369,21585,5,79,2.8194187,12202,11548389,0,0.0,0,0.0,10.233568267497132,1,27.037125061465332,0.0,16.346828388788722
100,4,929107856,7129,0,76,0.6710866,3492,2763425,0,0.0,0,0.0,6.808705612829324,0,15.858533791523483,0.0,9.026345933562428
100,4,604783245,20420,7,68,2.1094563,12126,9868045,0,0.0,0,0.0,7.4735279564571995,1,17.727692561438232,0.0,10.886194952993568
100,4,940137541,11685,0,67,1.4057819,7248,6234133,0,0.0,0,0.0,7.328504415011038,1,21.206401766004415,0.0,12.338438189845474
100,4,899634454,14075,2,71,4.8468434,10803,7382176,0,0.0,0,0.0,57.964546885124506,0,50.643154679255765,0.0,22.44820883088031
100,4,369379839,19476,0,73,2.126178,11538,10404515,0,0.0,0,0.0,8.372768244063096,0,21.469058762350492,0.0,14.812619171433523
100,4,720638425,8322,0,63,1.0788183,4428,4615344,0,0.0,0,0.0,9.123983739837398,0,24.652213188798555,0.0,13.728319783197833
100,4,579273017,4653,0,60,0.3572584,2293,1843549,0,0.0,0,0.0,5.22808547754034,0,12.776275621456607,0.0,8.225032708242477
100,4,84191098,22218,8,66,2.3633393,12113,9638484,0,0.0,0,0.0,7.258069842318171,4,17.241558655989433,0.0,10.461900437546438
100,4,510620813,4868,0,58,0.8688954,3403,2395701,0,0.0,0,0.0,20.372612400822803,1,23.448133999412285,0.0,9.838084043491037
100,4,812959648,18513,5,65,3.3337644,11354,8433453,0,0.0,0,0.0,33.47172802536551,0,35.48925488814515,0.0,17.74555222828959
100,4,575907934,49098,8,76,7.1904913,32386,28279891,0,0.0,0,0.0,14.261532761069597,0,27.29092817884271,0.0,14.878867411844624
100,4,576209781,19691,1,75,2.2405518,11735,10404482,0,0.0,0,0.0,9.314870046868343,0,24.61883255219429,0.0,18.15858542820622
100,4,22564497,3793,0,69,0.2903655,1524,1270019,0,0.0,0,0.0,4.655511811023622,0,12.561679790026247,0.0,8.055774278215223
100,4,576791357,13620,0,64,1.406102,7858,6370864,0,0.0,0,0.0,7.366759989819292,1,18.389793840671928,0.0,10.461440570119624
100,4,273595223,21103,3,75,1.9325906000000002,11516,9607565,0,0.0,0,0.0,8.182007641542203,0,17.586314692601597,0.0,10.957189996526571
100,4,3714675,2853,0,66,0.3199721,1388,1416415,0,0.0,0,0.0,9.523054755043228,0,19.006484149855908,0.0,11.852305475504323
100,4,194604476,26222,4,65,2.8907302,15928,14126095,0,0.0,0,0.0,6.92786288297338,3,18.74698643897539,0.0,11.720178302360623
100,4,938819248,7020,0,64,0.7708699,3576,2808152,0,0.0,0,0.0,8.703299776286354,0,15.57102908277405,0.0,9.68903803131991
100,4,136575289,38549,2,76,5.4542582,23625,21636463,0,0.0,0,0.0,12.075089947089946,0,24.86937566137566,0.0,15.026539682539683
100,4,686640868,19286,1,70,2.329709,11903,9401911,0,0.0,0,0.0,8.397546836931866,0,20.161807947576243,0.0,14.11736537007477
100,4,781118532,30158,1,63,5.0965899,20235,13845859,0,0.0,0,0.0,32.47136150234742,3,31.53387694588584,0.0,14.964516926118112
100,4,299671799,12665,0,62,1.2743214,6076,5281814,0,0.0,0,0.0,7.1640882159315336,0,16.946840026333113,0.0,10.087722185648452
100,4,514913759,19690,2,64,6.0758004,14063,9801372,0,0.0,0,0.0,57.45168171798336,0,50.55457583730356,0.0,19.545260612955985
100,4,289945761,6856,0,79,0.7208443,3248,2852954,0,0.0,0,0.0,9.277709359605911,0,17.02093596059113,0.0,10.688115763546797
100,4,791899920,15876,0,68,4.6903575,12095,8008683,0,0.0,0,0.0,50.47044233154196,2,45.8780487804878,0.0,20.585861926415873
100,4,788939985,21524,8,63,2.5366187,12487,10706810,0,0.0,0,0.0,7.720269079843037,0,19.172979899095058,0.0,10.752222311203651
100,4,695335900,1409,0,68,0.1041835,519,478088,0,0.0,0,0.0,10.83815028901734,0,14.23121387283237,0.0,7.892100192678227
100,4,222458022,10001,0,68,0.9744595,5323,4717260,0,0.0,0,0.0,6.7172647003569415,3,17.934811196693595,0.0,10.515310914897615
100,4,785442464,8607,0,71,0.9671173,4403,4160965,0,0.0,0,0.0,7.965478083125142,0,21.017942312059958,0.0,13.136952078128548
100,4,603599513,13994,0,60,1.448208,7932,5903203,0,0.0,0,0.0,11.053706505295008,0,17.57715582450832,0.0,9.257690368129097
100,4,166194593,21869,1,70,5.7516163,15114,9403506,0,0.0,0,0.0,48.76948524546778,0,43.05974593092497,0.0,14.526465528648934
100,4,527295875,3941,0,78,0.500405,2230,1737483,0,0.0,0,0.0,9.660538116591928,0,18.590582959641257,0.0,11.01793721973094
100,4,257407742,11518,0,62,1.1505082,6063,4864144,0,0.0,0,0.0,10.527791522348672,8,17.860300181428336,0.0,9.709054923305294
100,4,75513914,7401,0,67,1.5385742,4887,3708435,0,0.0,0,0.0,29.58011049723757,0,33.041743400859424,0.0,15.978719050542255
100,4,786002930,9613,0,58,1.0706536,6097,4237689,0,0.0,0,0.0,13.771690995571593,1,20.176644251271117,0.0,9.01197310152534
100,4,463026922,7178,0,63,0.8462031,3325,3668229,0,0.0,0,0.0,7.380451127819549,1,22.457443609022555,0.0,11.818045112781954
100,4,39784653,26918,5,67,7.3246069,20936,15300008,0,0.0,0,0.0,44.9690962934658,0,44.61898165838747,0.0,18.024264424914023
100,4,297479020,33302,3,74,3.7031707000000003,21535,13798421,0,0.0,0,0.0,9.628604597167401,1,18.342605061527745,0.0,10.0452751335036
100,4,840453952,5674,0,61,0.5128698,3194,2416078,0,0.0,0,0.0,7.194113963681904,0,18.443957420162807,0.0,12.550720100187853
100,4,682834749,28015,0,63,3.6625115,18145,15005832,0,0.0,0,0.0,8.417194819509506,0,19.247836869661064,0.0,12.245136401212456
100,4,280761372,38944,5,76,4.1637325,24145,20544797,0,0.0,0,0.0,8.27450817974736,1,21.498488299855044,0.0,11.816649409815696
100,4,840072838,19945,6,79,2.1139159,12296,10713353,0,0.0,0,0.0,7.5378985035784,0,20.81855888093689,0.0,12.751057254391672
100,4,488826321,4984,0,75,0.3847189,2525,1799301,0,0.0,0,0.0,9.95841584158416,2,12.54019801980198,0.0,6.338613861386139
100,4,254446049,10545,0,62,1.2000921,5936,5202423,0,0.0,0,0.0,9.894204851752022,0,17.12449460916442,0.0,10.939858490566039
100,4,503293625,27011,2,65,7.3982934,18901,15320025,0,0.0,0,0.0,47.00396804401883,0,44.19401089889424,0.0,17.12591926353103
100,4,473287110,28713,52,67,3.6063462,16067,14251552,0,0.0,0,0.0,15.426339702495799,2,25.156967697765605,0.0,16.000311196863137
100,4,950266665,63654,10,73,7.7963170999999996,40082,30275611,0,0.0,0,0.0,10.710318846364952,2,23.87707699216606,0.0,13.248241105733246
100,4,751611096,3633,0,65,0.3073657,1598,1295788,0,0.0,0,0.0,5.7478097622027535,0,11.70775969962453,0.0,6.725281602002503
100,4,663161556,12379,0,67,1.2788349,6661,5320038,0,0.0,0,0.0,8.058249512085272,0,15.79012160336286,0.0,9.013661612370514
100,4,124478211,4085,0,62,0.3478487,1839,1651642,0,0.0,0,0.0,5.920609026644915,0,13.458945078847199,0.0,8.272430668841762
100,4,523811625,7236,0,71,0.7138679,4057,3769909,0,0.0,0,0.0,7.830663051515899,1,19.72442691644072,0.0,11.22282474735026
100,4,429882189,10392,0,70,1.0986593,6177,5053753,0,0.0,0,0.0,7.276995305164319,0,17.48971992876801,0.0,10.446818844099077
100,4,354011115,5858,0,63,1.0580357,3197,2210037,0,0.0,0,0.0,32.5004691898655,2,28.205192367844855,0.0,14.276822020644355
100,4,209790780,3672,0,72,0.3360363,1637,1437873,0,0.0,0,0.0,6.326206475259621,0,16.766035430665852,0.0,9.39156994502138
100,4,853127481,25301,3,63,10.5388683,21191,14098750,0,0.0,0,0.0,70.54188098721156,1,48.16903402387806,0.0,15.848190269454014
100,4,544235950,2213,0,70,0.1859338,1051,1015193,0,0.0,0,0.0,5.835394862036156,0,15.053282588011418,0.0,9.0837297811608
100,4,289910645,3564,0,60,0.2933746,1633,1460186,0,0.0,0,0.0,7.481322718922229,1,14.654011022657686,0.0,8.386405388854868
100,4,714796407,8005,0,69,0.7199118,4548,3624671,0,0.0,0,0.0,5.466578715919085,5,11.827176781002638,0.0,7.567722075637643
100,4,120808929,6235,0,65,0.6545745,3059,2424600,0,0.0,0,0.0,15.508989865969271,1,18.721804511278197,0.0,10.398823144818568
100,4,144866149,1968,0,63,0.1512519,768,721457,0,0.0,0,0.0,4.28125,0,12.337239583333334,0.0,7.76171875
100,4,137891390,5818,0,62,0.6575935,3303,2602981,0,0.0,0,0.0,14.640932485619134,0,21.85467756584923,0.0,12.577051165607024
100,4,930557551,11156,0,60,1.2037843,6187,5772921,0,0.0,0,0.0,12.03572005818652,0,22.68369161144335,0.0,13.069823824147406
100,4,805714691,3289,0,65,0.2345356,1579,1172606,0,0.0,0,0.0,4.250791640278657,1,9.178594046865104,0.0,6.087397086763774
100,4,194668170,13812,0,65,1.480277,7996,6728035,0,0.0,0,0.0,8.019009504752376,0,18.528139069534767,0.0,11.3427963981991
100,4,909237178,3046,0,70,0.1810789,1242,993220,0,0.0,0,0.0,4.797101449275362,0,11.171497584541063,0.0,7.2423510466988725
100,4,671053638,23830,20,66,6.9278471,18296,12401315,0,0.0,0,0.0,50.241582859641454,4,42.48453213817228,0.0,20.906700918233494
