n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
100,7,982195860,209,0,124,0.7648997,50,45736,49.52,0,46.06,0.0,25.7
100,7,603857319,97,0,89,0.4989824,2,16150,207.0,0,53.5,0.0,24.0
100,7,61873231,310,0,106,1.5782914,75,52479,132.69333333333333,0,51.76,0.0,33.16
100,7,690755362,5830,0,118,19.3196347,4771,2289812,108.83462586459862,0,54.67386292181933,0.0,32.49507440788095
100,7,598382096,99,0,91,0.5020827,7,17487,218.57142857142858,0,65.0,0.0,29.571428571428573
100,7,447221915,196,0,125,0.71961,15,32333,164.8,0,54.06666666666667,0.0,31.466666666666665
100,7,443109075,383,0,98,1.5624278999999999,215,166908,242.9581395348837,0,69.80465116279069,0.0,42.6
100,7,143980993,133,0,113,0.6378495,13,23958,34.92307692307692,0,18.846153846153847,0.0,13.0
100,7,569074377,375,0,118,1.0997299,201,173630,221.22885572139305,0,77.86567164179104,0.0,45.45771144278607
100,7,417061783,272,0,105,0.9244419,127,80864,195.62992125984252,0,79.71653543307086,0.0,43.07874015748032
100,7,273799489,305,0,103,1.1255046,133,111372,106.5187969924812,0,55.05263157894737,0.0,30.428571428571427
100,7,260767346,385,0,116,1.4793783999999999,173,114757,175.86705202312137,0,74.77456647398844,0.0,45.51445086705202
100,7,218331154,152,0,101,0.7760554,38,31365,257.5,0,65.28947368421052,0.0,37.23684210526316
100,7,694395127,167,0,111,0.7046884,14,25246,118.0,0,55.142857142857146,0.0,33.57142857142857
100,7,354617185,371,0,108,1.1771722,231,214269,213.34199134199133,0,72.63636363636364,0.0,38.45887445887446
100,7,482954920,165,0,112,0.6603339,18,29281,24.72222222222222,0,15.11111111111111,0.0,9.666666666666666
100,7,909602544,235,0,111,1.1030482,30,33081,104.23333333333333,0,39.2,0.0,25.566666666666666
100,7,84901228,1133,0,111,3.4271522,630,385839,217.77777777777777,0,83.08888888888889,0.0,38.43492063492064
100,7,398441427,109,0,97,0.6279726,3,17055,152.0,0,34.333333333333336,0.0,17.666666666666668
100,7,508436962,3947,0,129,16.1334934,2969,1288340,221.5523745368811,0,86.25799932637251,0.0,49.02054563826204
100,7,778016905,129,0,124,0.6972495,5,19162,227.2,0,67.0,0.0,50.6
100,7,890568217,208,0,109,1.0851935,11,25488,39.90909090909091,0,18.09090909090909,0.0,11.090909090909092
100,7,204528085,135,0,98,0.6910442,13,21085,63.07692307692308,0,33.0,0.0,20.846153846153847
100,7,55337035,125,0,115,0.5607555,5,18012,106.6,0,44.4,0.0,31.6
100,7,288258432,1272,0,121,2.8647299,990,472989,109.85656565656565,0,63.0979797979798,0.0,32.273737373737376
100,7,990232742,2217,0,137,10.3937586,1781,855427,219.61819202695116,0,87.5120718697361,0.0,49.207186973610334
100,7,723349713,211,0,117,0.6943687,22,38180,127.0,0,42.13636363636363,0.0,25.90909090909091
100,7,99282456,4479,0,122,8.5211102,3659,2239612,273.9171904892047,0,88.00847226018038,0.0,52.9723968297349
100,7,649580994,682,0,119,2.5436503999999998,394,246747,164.90609137055839,0,63.733502538071065,0.0,37.733502538071065
100,7,322913264,9485,0,118,27.8244258,7617,5178737,214.54089536562952,0,90.17815412892215,0.0,54.13325456216358
100,7,938042824,732,0,105,2.8022339,378,288742,93.8068783068783,0,41.648148148148145,0.0,24.441798941798943
100,7,78151583,214,0,110,1.0098665,78,53305,222.2948717948718,0,74.83333333333333,0.0,47.69230769230769
100,7,202038796,187,0,127,0.7170774,46,46976,268.2173913043478,0,82.0,0.0,51.56521739130435
100,7,863987020,466,0,109,1.1800924,241,163194,184.4149377593361,0,65.18672199170125,0.0,38.14522821576764
100,7,647382621,5619,0,128,13.4948241,4265,1820158,165.19437280187574,0,67.52614302461899,0.0,34.293317702227434
100,7,817865301,285,0,125,1.2025196,63,53583,38.25396825396825,0,26.476190476190474,0.0,15.142857142857142
100,7,630913181,163,0,104,0.6192827,29,33021,272.51724137931035,0,75.72413793103448,0.0,38.03448275862069
100,7,497169479,13676,0,128,31.2647305,11708,5672950,241.33378886231637,0,84.26605739665186,0.0,42.378117526477624
100,7,777716824,236,0,118,0.8200088,84,61338,232.91666666666666,0,78.80952380952381,0.0,52.45238095238095
100,7,720964511,209,0,117,0.9116305,46,40844,182.7608695652174,0,69.65217391304348,0.0,35.02173913043478
100,7,514745610,106,0,100,0.4883912,3,17447,128.66666666666666,0,31.333333333333332,0.0,22.666666666666668
100,7,224292944,138,0,111,0.6631407,9,21393,175.33333333333334,0,51.55555555555556,0.0,29.555555555555557
100,7,933590437,649,0,131,1.6775144,357,232369,196.83473389355743,0,69.91036414565826,0.0,38.99719887955182
100,7,233019716,1448,0,118,3.5287464,1056,636525,214.50757575757575,0,71.7092803030303,0.0,41.09469696969697
100,7,600061135,1223,0,127,4.1022884,939,473359,242.01597444089458,0,85.01810436634717,0.0,49.38551650692226
100,10,357517705,305,0,154,1.2396403,103,66633,317.09708737864077,0,88.47572815533981,0.0,48.87378640776699
100,10,325545658,187,0,160,1.181125,5,21420,206.6,0,52.8,0.0,34.4
100,10,976025048,160,0,149,0.9216532,3,17389,187.33333333333334,0,73.0,0.0,37.0
100,10,16464447,266,0,159,1.2675033,65,60273,223.4923076923077,0,84.9076923076923,0.0,52.184615384615384
100,10,227426863,396,0,149,1.7638916999999998,152,102400,271.07894736842104,0,81.65789473684211,0.0,51.18421052631579
100,7,404981031,8035,0,148,23.6130484,5874,2852358,225.90653728294177,0,93.65577119509703,0.0,48.36584950629894
100,10,204036387,283,0,157,1.1001038,70,59973,222.14285714285714,0,77.24285714285715,0.0,47.5
100,10,796152940,149,0,121,0.9101308,9,19471,243.88888888888889,0,46.888888888888886,0.0,27.77777777777778
100,10,809956465,168,0,150,0.8633156,6,17877,148.66666666666666,0,34.666666666666664,0.0,24.166666666666668
100,10,514237373,204,0,149,0.9189261,11,24237,273.54545454545456,0,66.72727272727273,0.0,40.36363636363637
100,10,125967304,878,0,168,3.1529323,342,224136,237.83333333333334,0,78.90643274853801,0.0,46.43567251461988
100,10,801955461,1389,0,165,3.882003,924,438390,350.8766233766234,0,106.77489177489177,0.0,71.02705627705627
100,10,981873867,281,0,146,1.3286229,65,53429,129.6153846153846,0,45.07692307692308,0.0,28.984615384615385
100,10,260482447,174,0,167,1.1657132,5,17821,362.0,0,81.2,0.0,51.8
100,10,746923032,236,0,135,1.1214674,56,45619,301.3392857142857,0,85.67857142857143,0.0,48.642857142857146
100,10,755665764,180,0,134,1.1037689,12,21874,101.41666666666667,0,68.66666666666667,0.0,32.833333333333336
100,10,219594317,204,0,137,1.1374019,4,19693,2.0,0,20.5,0.0,10.75
100,10,648971205,1384,0,175,2.350804,1016,482794,329.9045275590551,0,116.5275590551181,0.0,65.92913385826772
100,10,425880424,189,0,150,1.0673666,22,30795,122.54545454545455,0,66.81818181818181,0.0,34.77272727272727
100,10,982609552,178,0,153,1.0492363,5,20256,5.0,0,18.6,0.0,13.0
100,10,256979659,158,0,152,0.9397201,3,16033,326.3333333333333,0,75.66666666666667,0.0,48.333333333333336
100,10,592790631,162,0,159,1.0213018,3,15755,375.3333333333333,0,90.33333333333333,0.0,57.666666666666664
100,10,303932500,212,0,151,1.2195383,7,22719,11.571428571428571,0,22.428571428571427,0.0,11.714285714285714
100,10,408732434,340,0,169,1.5283224,58,57773,62.275862068965516,0,44.275862068965516,0.0,28.17241379310345
100,10,500632621,190,0,146,0.9086831,14,25645,8.214285714285714,0,31.214285714285715,0.0,19.071428571428573
100,10,573002461,197,0,156,1.0664376,10,25134,100.2,0,29.8,0.0,19.8
100,10,832701695,2373,0,184,5.3534503,1260,670096,250.47380952380954,0,90.34920634920636,0.0,54.31587301587302
100,7,575134276,27679,0,129,43.976814,24294,13953983,252.29476413929365,0,107.80941796328311,0.0,54.385033341565816
100,10,696559239,168,0,143,1.0919116,9,18415,159.33333333333334,0,58.888888888888886,0.0,33.22222222222222
100,10,280849661,236,0,153,1.0963691,31,40979,112.09677419354838,0,49.903225806451616,0.0,26.096774193548388
100,10,331165907,552,0,153,2.403124,305,191401,287.58360655737704,0,104.24918032786886,0.0,61.87540983606557
100,10,386165467,181,0,151,1.0168489,13,22884,235.69230769230768,0,78.15384615384616,0.0,52.84615384615385
100,10,947912112,171,0,150,1.0262094,3,17529,20.333333333333332,0,26.333333333333332,0.0,12.666666666666666
100,10,550632566,332,0,161,1.3450812,95,61778,226.29473684210527,0,88.84210526315789,0.0,54.51578947368421
100,10,345331485,3879,0,178,9.9680934,3086,1573150,301.0842514581983,0,117.8950097213221,0.0,69.83311730395334
100,10,500368062,199,0,154,0.9996695,17,25560,149.88235294117646,0,56.94117647058823,0.0,33.470588235294116
100,10,533947427,317,0,157,1.3425765,99,91594,64.71717171717172,0,44.42424242424242,0.0,29.77777777777778
100,10,105879779,309,0,146,1.2682223000000001,131,72625,398.9236641221374,0,95.52671755725191,0.0,58.099236641221374
100,10,862017778,180,0,149,0.9938137,7,18248,7.857142857142857,0,23.714285714285715,0.0,13.0
100,10,775685667,184,0,170,1.0231221,4,17474,129.25,0,67.75,0.0,37.0
100,10,504111500,344,0,152,1.2117301,162,89829,334.9382716049383,0,98.32098765432099,0.0,58.098765432098766
100,10,817792874,345,0,154,1.0921345,156,112040,184.60256410256412,0,112.82051282051282,0.0,54.416666666666664
100,10,981754902,308,0,151,1.3142685,78,60545,278.44871794871796,0,68.85897435897436,0.0,39.34615384615385
100,10,343847870,1083,0,145,3.0773518,551,260975,163.1288566243194,0,66.06533575317604,0.0,35.17967332123412
100,10,901654494,1753,0,165,3.7183973,1153,589928,225.194275802255,0,82.62272333044233,0.0,47.889852558542934
100,10,973919081,15761,2,137,28.9096312,11556,5453577,16.497317410868813,0,38.47966424368293,0.0,24.164243682935272
100,10,444454140,1342,0,169,2.5713498,666,377001,104.98648648648648,0,53.974474474474476,0.0,31.066066066066067
100,10,218106480,1528,0,153,5.8965708,1096,521573,269.94525547445255,0,86.94616788321167,0.0,58.23905109489051
100,10,335997460,1334,0,151,4.5082464,961,526524,353.9261186264308,0,98.21540062434964,0.0,59.15712799167534
100,10,927804038,159,0,138,1.0007359,8,18499,128.875,0,39.25,0.0,26.875
100,10,49086585,1345,0,150,2.2680854,912,440623,175.50986842105263,0,86.0701754385965,0.0,46.8125
100,10,604006325,817,0,156,2.2541642,341,187504,99.27272727272727,0,51.19648093841642,0.0,29.865102639296186
100,10,237591250,313,0,158,1.3571659,139,83555,363.7913669064748,0,90.18705035971223,0.0,56.26618705035971
100,7,42463863,23962,4,115,50.2011865,20238,9664220,205.83876865302895,0,86.90349836940409,0.0,43.46402806601443
100,10,156683320,174,0,134,0.9283647,16,24003,152.8125,0,48.625,0.0,28.4375
100,10,795913682,272,0,145,1.3018816,22,41881,83.0909090909091,0,49.04545454545455,0.0,26.545454545454547
100,10,17415986,159,0,142,0.9691718,9,19192,164.33333333333334,0,50.0,0.0,29.0
100,10,280004069,231,0,155,1.0851481,19,27981,310.05263157894734,0,84.36842105263158,0.0,45.10526315789474
100,10,594113766,274,0,156,1.2353956,49,37848,255.57142857142858,0,95.38775510204081,0.0,49.59183673469388
100,10,627099478,277,0,151,1.2686283999999999,19,30869,56.526315789473685,0,23.894736842105264,0.0,15.263157894736842
100,10,621849977,474,0,158,1.4872465,249,149667,207.72690763052208,0,80.48192771084338,0.0,49.33734939759036
100,10,773106931,320,0,163,1.4229247,64,61013,242.109375,0,92.0,0.0,55.234375
100,10,163650505,190,0,151,1.0483581,8,23695,74.625,0,30.625,0.0,17.875
100,10,316960306,396,0,142,1.9616568,161,96484,167.56521739130434,0,94.35403726708074,0.0,52.6583850931677
100,10,210659326,205,0,147,1.3030184,8,21253,38.875,0,47.125,0.0,23.875
100,10,448371040,971,0,139,2.4175178,517,289524,82.81624758220502,0,43.87427466150871,0.0,26.43907156673114
100,10,354190155,163,0,152,0.9864969,5,18669,187.4,0,41.6,0.0,29.6
100,7,948926442,49725,3,147,133.7128285,43400,22670518,236.75064516129032,0,100.46361751152074,0.0,54.87767281105991
100,10,246980616,287,0,162,1.0996559,81,46513,306.34567901234567,0,102.65432098765432,0.0,62.54320987654321
100,10,894816400,208,0,137,1.0279519,56,39899,308.35714285714283,0,84.625,0.0,55.285714285714285
100,10,611806831,309,0,149,1.1773306,114,74342,438.7456140350877,0,97.26315789473684,0.0,56.973684210526315
100,10,407849850,362,0,146,1.8578708000000002,32,47311,247.375,0,70.0,0.0,45.09375
100,10,263850592,234,0,162,1.2143739,41,33646,274.3658536585366,0,79.1219512195122,0.0,52.53658536585366
100,10,591247918,204,0,157,1.1025647,28,30218,358.17857142857144,0,93.17857142857143,0.0,59.642857142857146
100,10,536120880,368,0,147,1.6687043,114,83668,31.19298245614035,0,21.86842105263158,0.0,14.456140350877194
100,10,735348453,162,0,146,1.0786844,11,20517,209.63636363636363,0,89.18181818181819,0.0,55.18181818181818
100,10,276302498,160,0,158,1.0785594,2,15243,101.0,0,48.5,0.0,42.5
100,10,882177625,210,0,138,1.0618753,10,23658,2.2,0,16.9,0.0,10.0
100,10,819652226,662,0,166,1.830234,389,242085,244.3650385604113,0,116.03084832904884,0.0,59.47043701799486
100,10,776914430,279,0,145,1.1405818,83,61948,219.18072289156626,0,108.80722891566265,0.0,52.46987951807229
100,10,702879944,647,0,163,4.9642185,446,270777,308.6255605381166,0,87.06502242152466,0.0,73.68609865470852
100,10,526772995,228,0,147,1.154629,36,40101,211.97222222222223,0,72.25,0.0,45.666666666666664
100,10,494811370,222,0,142,1.0866419999999999,22,28567,163.63636363636363,0,51.68181818181818,0.0,32.04545454545455
100,10,794133105,2778,0,145,3.5451797000000003,2224,1150514,320.77517985611513,0,116.19739208633094,0.0,56.43839928057554
100,10,524652904,2697,0,164,6.1169363,1923,700389,59.463858554342174,0,37.75039001560062,0.0,25.080083203328133
100,10,786808192,209,0,133,1.1856672,9,23557,212.66666666666666,0,51.333333333333336,0.0,37.22222222222222
100,10,180639501,475,0,174,2.0176659,182,113653,245.3901098901099,0,92.45604395604396,0.0,58.895604395604394
100,10,853598460,484,0,149,1.6620018,185,107229,180.85405405405405,0,73.42162162162163,0.0,47.79459459459459
100,10,181747678,262,0,173,1.3262239,74,50812,348.4054054054054,0,95.16216216216216,0.0,59.945945945945944
100,10,150279322,163,0,154,0.976649,2,15846,32.5,0,55.5,0.0,26.5
100,10,378146284,1685,0,134,3.031573,1248,686831,311.16185897435895,0,99.82772435897436,0.0,55.15865384615385
100,10,586849648,157,0,136,0.8569005,5,17352,205.0,0,44.4,0.0,28.4
100,10,524325659,354,0,161,1.3531211,103,79959,140.76699029126215,0,51.407766990291265,0.0,31.300970873786408
100,10,385752015,16218,2,150,36.0730155,10217,5521931,91.55897034354507,0,68.85964568855829,0.0,42.72868748164824
100,10,197619784,861,0,163,1.7082408,343,223514,121.73760932944606,0,60.51603498542274,0.0,35.56268221574344
100,10,954947893,188,0,154,0.9811025,14,22968,285.2142857142857,0,89.42857142857143,0.0,51.92857142857143
100,10,582115008,592,0,158,1.3955293,320,192562,79.24375,0,63.1125,0.0,40.1
100,10,689137659,227,0,152,1.0909392,26,29973,18.153846153846153,0,16.692307692307693,0.0,12.576923076923077
100,10,984513216,1412,0,166,3.2483798999999998,616,389580,261.3084415584416,0,99.4853896103896,0.0,54.39123376623377
100,10,562581035,275,0,153,1.1824964,88,63685,210.9090909090909,0,103.26136363636364,0.0,57.64772727272727
100,10,63063063,450,0,154,1.7849758,197,103487,307.84263959390864,0,106.3756345177665,0.0,60.84263959390863
100,10,398041381,10907,0,165,29.9286005,8901,4164695,273.83788338388945,0,110.9922480620155,0.0,60.64543309740478
100,10,36317983,404,0,166,1.3067653,161,130093,126.0248447204969,0,65.45962732919254,0.0,40.16770186335404
100,10,900942933,240,0,157,1.1517068,13,25305,67.23076923076923,0,33.92307692307692,0.0,20.615384615384617
100,10,909134393,265,0,141,1.0504761,38,43526,283.2894736842105,0,83.73684210526316,0.0,47.71052631578947
100,10,79811669,193,0,144,1.0196601,25,29616,155.48,0,90.24,0.0,46.32
100,10,717490982,184,0,143,1.0066025,23,35456,43.91304347826087,0,35.04347826086956,0.0,22.869565217391305
100,10,52091933,237,0,158,1.1601569,25,31314,47.32,0,25.4,0.0,14.0
100,10,6854580,183,0,144,0.9758478,16,26645,250.125,0,80.125,0.0,48.5
100,10,773430762,5161,0,156,9.1393288,4215,1525876,25.62419928825623,0,38.08825622775801,0.0,21.041281138790037
100,10,442802779,381,0,148,1.4746001,137,72253,21.94890510948905,0,22.554744525547445,0.0,13.13138686131387
100,10,147630403,182,0,146,0.9703016,20,22501,110.8,0,62.7,0.0,35.35
100,10,820702588,977,0,167,2.9039492,524,259072,179.7729007633588,0,63.07442748091603,0.0,29.99236641221374
100,10,677210736,150,0,146,0.9490613,4,16132,515.75,0,97.0,0.0,58.0
100,10,248499712,171,0,160,1.039198,5,17454,168.2,0,68.0,0.0,42.6
100,10,72980019,222,0,145,1.1494192,50,52936,272.78,0,69.48,0.0,42.48
100,10,878316418,1816,0,153,4.9475196,1195,698636,35.7163179916318,0,48.48284518828452,0.0,28.78326359832636
100,10,162166848,186,0,154,1.0640921,6,19204,293.6666666666667,0,73.0,0.0,44.166666666666664
100,10,759317542,614,0,156,1.4749501999999999,259,139055,74.11969111969113,0,42.32818532818533,0.0,23.57915057915058
100,10,543026584,169,0,166,1.0952067,1,15265,2.0,0,32.0,0.0,22.0
100,10,234848459,433,0,165,1.7303849,167,79109,381.8682634730539,0,101.04790419161677,0.0,59.44311377245509
100,10,489636644,1015,0,163,2.3433967,617,321771,296.6936790923825,0,84.32739059967585,0.0,49.44570502431118
100,10,9815572,953,0,171,3.1091595,536,269052,66.53731343283582,0,46.281716417910445,0.0,26.76492537313433
100,10,64907817,190,0,143,1.1875447000000001,4,20497,256.75,0,51.5,0.0,35.5
100,10,663395529,192,0,140,1.1153003,21,25713,302.1904761904762,0,71.66666666666667,0.0,44.095238095238095
100,10,661982621,248,0,158,1.2816612,23,29700,142.30434782608697,0,56.391304347826086,0.0,35.0
100,10,980059410,898,0,162,3.0398941,499,271222,216.66933867735472,0,69.98396793587175,0.0,49.635270541082164
100,10,518836510,471,0,172,1.8399733999999999,173,114507,224.30057803468208,0,83.0635838150289,0.0,43.49710982658959
100,10,707901168,268,0,140,1.1805165,64,67119,209.265625,0,62.578125,0.0,37.5
100,10,523829662,553,0,148,1.5220174,321,188161,279.595015576324,0,80.54517133956386,0.0,48.38006230529595
100,10,16891857,183,0,168,1.1645892,6,17605,135.16666666666666,0,39.0,0.0,27.333333333333332
100,10,7099962,223,0,151,1.1365678,19,27837,4.315789473684211,0,17.789473684210527,0.0,12.31578947368421
100,10,689014168,12992,2,183,36.0636959,10413,6669312,52.47834437722078,0,64.78526841448189,0.0,35.81427062325939
100,10,592322761,503,0,157,1.5691535,195,149986,186.57435897435897,0,71.55384615384615,0.0,45.23076923076923
100,10,441671360,157,0,157,0.9519899,0,15033,0.0,0,0.0,0.0,0.0
100,10,12724887,315,0,159,1.3613508,72,63400,287.2638888888889,0,84.79166666666667,0.0,51.0
100,10,17959560,213,0,154,1.1238211,15,27945,227.2,0,93.6,0.0,53.2
100,10,568457864,171,0,144,1.0086554,23,23645,358.9130434782609,0,87.26086956521739,0.0,64.73913043478261
100,10,775448533,303,0,145,1.2644357,82,66453,58.18292682926829,0,40.207317073170735,0.0,24.9390243902439
100,10,295000621,224,0,170,1.1336732,32,35416,145.125,0,70.75,0.0,38.8125
100,10,400721199,15539,6,172,24.1838247,11550,5290101,66.89108225108225,0,71.02060606060606,0.0,39.46008658008658
100,10,715922437,13813,1,203,23.077896,10570,5174824,78.52734153263954,0,78.8105014191107,0.0,38.45326395458846
100,10,575244407,157,0,144,0.9323882,5,18300,278.2,0,82.6,0.0,53.2
100,10,307829477,165,0,154,1.0364601,3,15757,145.66666666666666,0,69.0,0.0,41.0
