n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
100,10,16464447,13053,2,175,3.073378,10207,6233003,42.705986087978836,0,64.92123052806897,0.0,43.42274909375919
100,10,325545658,51955,11,216,5.5235501,35892,16159370,12.649671235930013,0,38.61737991753037,0.0,22.684219324640587
100,10,227426863,40748,18,196,3.3688669,26926,11735067,9.807620886875139,0,30.061761865854564,0.0,16.275421525662928
100,10,125967304,18655,2,173,2.3259016,12072,7132245,20.132041086812457,0,53.86986414844268,0.0,34.6449635520212
100,7,224292944,126921,31,169,13.5434098,93813,40434780,9.721829597177363,0,25.77406116423097,0.0,13.745387099868887
100,7,569074377,420894,23,150,55.4632538,349824,158010805,13.980287230150019,0,25.58869603000366,0.0,14.218424121844127
100,10,796152940,86592,20,198,7.867297,64280,19138028,8.58332296204107,0,24.35707840696951,0.0,13.898833229620411
100,10,801955461,51346,12,194,5.4094771999999995,34069,14476138,13.196542311191992,0,35.817253221403625,0.0,20.767970882620563
100,7,863987020,292333,155,179,28.9628446,224603,104858828,9.344545709540835,0,19.625748542984734,0.0,11.317306536422043
100,10,260482447,36740,6,181,3.8461647,25066,11737245,14.833878560600017,0,41.89284289475784,0.0,23.60947099656906
100,10,514237373,48852,13,216,5.2798795,34556,13196664,11.886763514295636,0,34.709283481884476,0.0,18.539877300613497
100,10,746923032,19149,3,178,2.6612071,12228,6131169,22.626594700686947,0,60.40063788027478,0.0,36.369152764147856
100,10,648971205,14438,0,201,2.3535703,8530,4168076,26.291441969519344,0,66.6485345838218,0.0,41.41664712778429
100,7,202038796,253302,61,156,36.4540659,201018,103865968,14.013272443263787,0,26.20756350177596,0.0,14.444089584017352
100,10,204036387,224061,54,212,18.9276835,166364,57422388,9.480151955952008,0,26.699694645476185,0.0,14.653717150345027
100,10,256979659,27547,10,209,2.591474,18634,9036274,10.788397552860364,0,36.540356337877,0.0,19.107974669958143
100,10,981873867,111990,4,181,13.5305657,86607,33623616,12.593901185816389,0,36.314605055018646,0.0,20.924532659022944
100,10,219594317,73868,2,175,8.2878355,57173,23774712,15.53376593846746,0,34.54294859461634,0.0,21.325433333916358
100,7,777716824,333911,82,163,36.0255052,259849,116804344,10.524824032418827,0,23.35307813383927,0.0,13.212346401179147
100,10,755665764,89991,5,211,11.0011078,66199,27473135,15.310216166407347,0,42.823637819302405,0.0,21.275714134654603
100,10,408732434,322,0,160,0.0090065,47,46213,5.574468085106383,0,21.382978723404257,0.0,13.851063829787234
100,10,500632621,472,0,160,0.0167479,250,113947,3.96,0,14.332,0.0,8.992
100,10,809956465,202741,69,214,21.0358358,150894,65590712,11.212188688748393,0,29.853917319442786,0.0,15.873209007647752
100,10,573002461,12495,0,174,2.0480859,7383,3881887,26.031017201679536,0,66.01137748882569,0.0,38.063659758905594
100,10,425880424,94313,3,191,11.567295,73167,36893514,15.642735112824088,0,34.71902633700985,0.0,18.907102928916043
100,10,592790631,49360,3,186,5.9693936,33958,16277735,14.752635608693092,0,45.45650509452854,0.0,26.639996466222982
100,10,280849661,23145,14,206,1.9870208,16713,8442640,9.301561658589122,0,20.62771495243224,0.0,11.71722611141028
100,10,345331485,92087,30,201,8.544306,66426,23371947,7.6503778640893625,0,25.397359467678317,0.0,13.457140276397796
100,10,832701695,104163,58,228,8.655487,72449,27887936,8.236538806608786,0,26.109111236870074,0.0,13.749437535369708
100,10,947912112,1219,0,161,0.0776675,576,438214,8.86111111111111,0,34.28993055555556,0.0,22.164930555555557
100,10,303932500,77341,20,203,7.6763178,54335,20888302,12.177749148799117,0,34.684126253795895,0.0,18.298444832980582
100,10,385752015,29331,0,152,4.5677433,18600,10756935,23.493763440860214,0,63.03268817204301,0.0,35.734032258064516
100,10,105879779,234,0,145,0.0059498,44,48444,3.3181818181818183,0,20.886363636363637,0.0,13.0
100,10,862017778,1649,0,170,0.1432274,880,601414,10.498863636363636,0,35.711363636363636,0.0,21.605681818181818
100,10,775685667,1472,0,175,0.1475444,792,507994,11.775252525252526,0,40.44444444444444,0.0,25.48611111111111
100,10,982609552,140491,43,203,13.4679356,104207,43524172,12.461216616925926,0,29.40026101893347,0.0,15.724164403542948
100,10,331165907,29827,3,209,4.9762623,21559,11765785,32.57094484901897,0,56.70044992810427,0.0,30.981585416763302
100,10,500368062,14569,0,163,1.8173484,8896,5532911,16.986510791366907,0,49.844424460431654,0.0,28.9025404676259
100,10,533947427,17070,1,172,2.2290123,11709,6713650,18.204714322316168,0,51.98710393714237,0.0,35.101204201895975
100,10,817792874,10312,0,166,1.3375024,6892,3235154,15.755658734764944,0,46.17832269297737,0.0,25.466627974463147
100,10,981754902,14202,1,170,1.9721484999999999,10720,7716866,14.824626865671641,0,47.589272388059705,0.0,29.635167910447763
100,10,343847870,31689,4,177,3.5661543,21827,10892726,14.29284830714253,0,43.15150959820406,0.0,25.895175699821323
100,10,335997460,2298,0,159,0.1723384,1404,607105,10.426638176638177,0,29.763532763532762,0.0,16.396011396011396
100,10,444454140,299,0,169,0.0027708,17,27894,2.1176470588235294,0,6.764705882352941,0.0,5.705882352941177
100,10,550632566,59090,1,184,7.9670392,37239,15720059,29.78219071403636,0,65.91670023362603,0.0,39.535513843014044
100,10,696559239,144226,62,210,12.43909,95940,43577235,10.513362518240568,0,32.04981238273921,0.0,16.3809151553054
100,10,386165467,125977,26,211,11.1972956,89553,34758952,11.37439281766105,0,30.383348408205197,0.0,16.75308476544616
100,10,237591250,26213,5,188,2.5272063,18150,8115290,9.340716253443526,0,31.2731129476584,0.0,17.408815426997243
100,10,795913682,600,0,181,0.0214062,161,112415,10.720496894409937,0,18.73913043478261,0.0,12.29192546583851
100,10,604006325,51037,9,218,5.0432799,35857,13887066,12.004768943302563,0,36.02256184287587,0.0,19.33948740831637
100,10,504111500,92891,2,179,13.5597849,76298,41871648,21.44299981650895,0,39.63283441243545,0.0,23.596123096280376
100,10,156683320,20208,1,199,2.4701691,11464,6712394,22.209874389392883,0,61.00593161200279,0.0,35.05608862526169
100,10,218106480,103230,6,202,12.8352345,76456,33065700,15.469524955529979,0,41.23321910641415,0.0,24.848579575180494
100,10,398041381,122099,13,200,12.1141928,84772,34512686,13.705209267210872,0,36.43844665691502,0.0,20.11134572736281
100,10,627099478,21489,7,198,2.5248523,13503,6295102,20.374213137821226,0,58.248611419684515,0.0,30.611271569280902
100,10,621849977,17833,2,197,2.1187423,10583,6439619,21.6142870641595,0,64.45336861003496,0.0,41.581498629878105
100,10,448371040,2388,0,156,0.1752471,1427,843943,6.0995094604064475,0,24.960756832515766,0.0,14.947442186405045
100,10,49086585,134514,28,223,13.1880114,92947,39446003,12.822533271649435,0,36.58369823662948,0.0,20.028683012899826
100,10,280004069,57219,11,200,5.5876575,42692,18152518,11.548580530310128,0,28.616883725288112,0.0,15.852782722758363
100,10,17415986,91071,12,191,8.0423129,61326,24193875,13.558360238724195,0,35.839138375240516,0.0,19.984443792192543
100,10,927804038,131628,34,214,13.1678073,91918,38501525,13.454492047259514,0,35.88726908766509,0.0,19.510063317304553
100,10,594113766,75441,21,189,7.16343,56324,22776928,9.175857538527094,0,27.764842695831263,0.0,15.1558305518074
100,10,407849850,3200,0,170,0.2667992,1767,1019378,9.416525183927561,0,35.512733446519526,0.0,18.195246179966045
100,10,354190155,20738,7,180,1.8216249,14415,5834112,8.867082899757197,0,29.71703087062088,0.0,15.369406867845994
100,10,163650505,43854,2,171,6.3805606,28508,14992816,24.15942893222955,0,60.96892100463028,0.0,36.63718956082503
100,10,316960306,70475,17,191,6.960249,47576,20933510,13.897574407264166,0,39.80588952412981,0.0,21.559967210358163
100,10,210659326,48594,4,188,5.8487416,33442,15968043,17.244303570360625,0,49.715447640691345,0.0,25.078673524310748
100,10,591247918,456,0,166,0.0201177,173,110059,4.381502890173411,0,20.32369942196532,0.0,12.514450867052023
100,10,894816400,35258,6,209,3.660116,24421,10275719,16.57385037467753,0,48.6043159575775,0.0,25.140862372548217
100,10,611806831,58072,13,222,5.074567,42309,19298791,11.69086955494103,0,32.39525869200406,0.0,17.319813751211328
100,10,263850592,13766,0,170,2.0837307,9588,5547231,18.626825198164372,0,57.41896120150188,0.0,37.88934084272007
100,10,246980616,90953,52,200,7.8064996,63561,27283366,9.499063891379935,0,27.455467975645444,0.0,14.48491999811205
100,10,536120880,48170,21,204,4.235186,32812,14971548,11.808941850542485,0,28.014232597830063,0.0,15.523162257710593
100,10,735348453,56892,7,193,4.9900624,43154,16417796,10.86246929600964,0,27.236826250173795,0.0,15.112990684525188
100,10,882177625,19290,12,207,1.4139997,13125,5700596,8.621561904761904,0,27.760838095238096,0.0,16.91352380952381
100,10,819652226,15089,1,170,2.3900103,10019,7018597,25.353129054795886,0,77.08533785806966,0.0,40.36869947100509
100,10,776914430,14871,0,154,1.6137639,9378,5019389,19.6744508423971,0,51.015568351460864,0.0,31.461932181701854
100,10,689014168,53684,19,197,4.8867047,37791,15547280,10.464396284829721,0,30.351962107380064,0.0,16.614246778333467
100,10,362456889,89150,16,201,8.8798471,63719,25732782,11.510224579795665,0,35.35427423531443,0.0,18.359092264473706
100,10,524652904,56803,2,245,6.2663787,39901,19522972,20.53021227538157,0,41.51595198115336,0.0,23.252048820831558
100,10,526772995,15278,1,169,1.7908558,10458,5215693,14.54809715050679,0,48.37636259323006,0.0,27.008605851979347
100,10,794133105,112907,11,211,10.527707,79729,29196869,12.826926212544997,0,34.856789875703946,0.0,19.21184261686463
100,10,276302498,160723,16,201,16.3616618,116770,45911295,13.14066969255802,0,36.266395478290654,0.0,20.116288430247494
100,10,702879944,187979,50,220,19.3693226,141417,65357075,12.648832884306696,0,31.815446516331136,0.0,17.026255683545827
100,10,181747678,2300,0,191,0.1764661,1346,829621,12.959138187221397,0,42.62184249628529,0.0,23.64858841010401
100,10,378146284,21800,3,192,2.6084226,15446,8302126,15.795804739091027,0,42.133367862229704,0.0,25.3199533859899
100,10,786808192,83915,20,208,8.5970875,58611,24827006,12.35367081264609,0,38.59490539318558,0.0,20.335790210028833
100,10,180639501,87039,16,216,9.7735296,64557,31100280,14.321142556190653,0,37.57140201682234,0.0,20.277708071936427
100,10,773430762,27660,16,183,1.736968,17778,7038041,6.5453369332883335,0,23.132917088536395,0.0,13.232590842614467
100,10,197619784,372,0,159,0.0157746,110,87590,7.254545454545455,0,25.245454545454546,0.0,14.563636363636364
100,10,853598460,64038,5,177,6.5277077,44374,16348865,15.175823680533647,0,39.94864109613738,0.0,21.12331545499617
100,10,954947893,1319,0,176,0.0953221,599,393211,9.512520868113523,0,25.97161936560935,0.0,16.858096828046744
100,10,582115008,29551,3,161,4.4900619,23579,10202090,25.549853683362315,0,46.08677212774079,0.0,24.845582933966664
100,10,689137659,2302,0,162,0.1834267,1577,955692,11.553582752060874,0,25.003804692454025,0.0,16.302473050095116
100,10,524325659,94542,17,231,10.1227158,66541,28753606,14.624652469905772,0,44.73366796411235,0.0,21.84379555462046
100,10,562581035,2251,0,185,0.1762793,1417,654292,7.353563867325335,0,25.652081863091038,0.0,16.777699364855327
100,10,984513216,78109,6,182,11.168522,58543,26610126,22.918999709615154,0,52.36067505935808,0.0,27.262200433869122
100,10,63063063,52062,18,196,5.5483649,35959,15245949,12.101337634528212,0,36.46967379515559,0.0,19.184710364581886
100,10,586849648,139353,19,187,13.7954004,107124,41217980,10.499150517157686,0,31.190293491654533,0.0,17.358369739740862
100,10,773106931,104164,0,168,43.1735772,98252,66646978,76.84228310874079,0,84.45353784146887,0.0,46.37293897325245
100,10,900942933,15371,1,182,2.1436669,10037,5859097,21.055992826541797,0,66.51678788482614,0.0,38.42891302181927
100,10,909134393,22610,5,192,2.65271,14211,7082678,17.322074449370206,0,47.39399057068468,0.0,26.04960945746253
100,10,79811669,51182,8,194,5.348828,37312,18147873,12.072389579759863,0,28.785350557461406,0.0,14.638641723842195
100,10,820702588,1633,0,173,0.1136177,943,462334,5.348886532343585,0,21.558854718981973,0.0,11.468716861081655
100,10,494811370,279766,39,199,30.8111852,217333,88756754,13.154136739473527,0,33.31294833274284,0.0,16.635053121247118
100,10,6854580,18131,2,178,1.7897026,11905,6368021,13.56404871902562,0,41.25695086098278,0.0,24.615539689206216
100,10,442802779,4117,0,165,0.5966551,3023,1836137,24.605689712206416,0,36.93251736685412,0.0,22.883559378101225
100,10,147630403,2093,0,180,0.1313939,1275,604520,5.143529411764706,0,23.0878431372549,0.0,12.814901960784313
100,10,150279322,181918,15,199,22.9253828,141567,50536364,15.408089455876016,0,42.65292758905677,0.0,22.17787337444461
100,10,878316418,89335,33,209,7.9533538,64388,22982626,9.227682176803132,0,28.572839659563893,0.0,16.416071317636828
100,10,72980019,779,0,163,0.0850849,384,271860,26.895833333333332,0,43.2890625,0.0,23.908854166666668
100,10,759317542,455,0,175,0.017193,144,102540,3.951388888888889,0,22.944444444444443,0.0,12.0625
100,10,904675498,14596,1,165,1.4465067,10949,5118331,12.06283678874783,0,29.123207598867477,0.0,17.277376929399946
100,10,248499712,11000,0,192,1.0716527,5912,3905601,17.74424898511502,0,51.856224627875505,0.0,28.759979702300406
100,10,677210736,16089,2,180,1.6298257999999999,11236,5738605,11.74003203987184,0,38.189747241011034,0.0,23.20309718761125
100,10,543026584,199,0,178,0.0027642,9,20981,21.0,0,27.444444444444443,0.0,18.77777777777778
100,10,52091933,96063,78,211,7.2045459,60489,24305096,7.475028517581709,0,25.26348592306039,0.0,13.164360462232803
100,10,489636644,11131,0,158,1.7836992,8659,4316466,17.100819956115025,0,49.47441967894676,0.0,25.419678946760595
100,10,9815572,19830,0,170,2.6595113,15021,5808072,14.955329205778577,0,34.851474602223554,0.0,20.411890020637774
100,10,663395529,15919,9,167,2.1978241,10444,5819344,25.3349291459211,0,49.38768671007277,0.0,31.202029873611643
100,10,64907817,35065,17,236,3.5012529,23117,10364493,11.631569840377212,0,34.22416403512567,0.0,17.903058355322923
100,10,715922437,1256,0,164,0.1096839,750,455183,9.921333333333333,0,34.648,0.0,17.613333333333333
100,10,717490982,179589,88,230,15.9614975,118875,49698801,11.426725552050474,0,33.69774132492113,0.0,17.133610935856993
100,10,684755860,63154,4,225,6.790259,46164,19779885,14.657027120700112,0,39.01875920630795,0.0,21.049367472489386
100,10,518836510,17281,1,184,2.3403674,10406,5846869,20.928791082068038,0,56.59321545262349,0.0,35.36469344608879
100,10,707901168,1198,0,146,0.1154741,693,373349,10.975468975468976,0,29.32323232323232,0.0,15.981240981240981
100,10,523829662,6686,0,161,1.1143109,4513,3035266,20.237536007090625,0,63.175714602260136,0.0,36.565920673609575
100,10,980059410,47527,1,195,7.0216811,33872,16614355,22.459730751062825,0,57.872756258856874,0.0,31.578294756731225
100,10,661982621,93560,11,180,10.1523982,73770,31774648,11.377362071302697,0,29.573756269486243,0.0,16.032465771994037
100,10,36317983,94688,3,176,28.3067347,82038,45432330,55.011860357395356,0,67.37822716302202,0.0,39.685657865867036
100,10,162166848,179576,40,219,18.294021,124191,52101527,13.735157942201932,0,39.85374141443422,0.0,20.671441569840006
100,10,441671360,229,0,166,0.0067913,26,36204,11.115384615384615,0,22.076923076923077,0.0,14.23076923076923
100,10,12724887,838,0,159,0.0778226,450,273396,6.811111111111111,0,32.153333333333336,0.0,19.462222222222223
100,10,592322761,18826,5,178,2.7641441,13674,7695294,21.29618253620009,0,44.75047535468773,0.0,28.22422114962703
100,10,16891857,41919,2,181,4.7527404,30003,13628070,14.849348398493484,0,43.01476519014765,0.0,24.295470452954703
100,10,568457864,8614,0,193,0.6742735,5018,2772517,11.378636907134316,0,27.899561578318053,0.0,17.662813870067755
100,10,295000621,6546,0,189,0.5584471,4826,2263815,11.469539991711562,0,35.26854537919602,0.0,21.33008702859511
100,10,400721199,210379,88,204,20.5080905,160673,70921256,10.1219557735276,0,23.748227766955246,0.0,13.05312031268477
100,10,234848459,260528,82,197,21.3759752,185261,69919391,9.279735076459698,0,23.852014185392502,0.0,13.647659248303745
100,10,575244407,31099,2,181,4.153803,22666,11524408,20.406864907791405,0,50.244816024000706,0.0,26.58237006970793
100,10,571458801,76417,7,185,10.1149407,55566,25039235,17.159036101212973,0,44.46357484792859,0.0,22.18493323255228
100,10,775448533,35303,2,194,6.7159682,23312,13085884,28.526209677419356,0,75.22503431708991,0.0,41.03054221002059
100,10,539250352,15509,1,176,2.0699396,10248,6203472,16.926327088212336,0,50.708333333333336,0.0,33.561865729898514
100,10,7099962,116766,32,206,11.547127,84760,41921020,11.645292590844738,0,30.368546484190656,0.0,17.10545068428504
100,10,723737375,2962,0,173,0.1949866,1395,904971,9.315412186379929,0,31.29605734767025,0.0,17.68172043010753
100,10,462324458,6123,0,155,0.5749146,4168,2036065,9.825815738963533,0,29.099568138195778,0.0,18.465930902111324
100,10,18406723,52826,3,197,6.2357711,38412,17222319,15.86540664375716,0,39.295428511923355,0.0,22.347131104863063
100,10,192486308,1630,0,166,0.2013813,822,556627,16.790754257907544,0,52.91484184914842,0.0,31.429440389294403
100,10,114908010,458,0,173,0.0260956,154,172543,6.98051948051948,0,32.48701298701299,0.0,21.564935064935064
100,10,985747441,531,0,158,0.0438119,248,167963,8.09274193548387,0,34.54838709677419,0.0,19.024193548387096
100,10,873120912,14207,1,170,2.0971473,10400,6697297,16.880288461538463,0,49.56548076923077,0.0,27.821826923076923
100,10,563054538,6537,0,164,0.7538002,3378,2498546,18.446417998815868,0,56.568087625814094,0.0,34.62818235642392
100,10,159877461,2503,0,169,0.1955772,1597,878822,9.314339386349404,0,34.6574827802129,0.0,22.055729492799
